session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
5,1,4,7,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2853926122188568,0.0332847461104393,-0.032082006335258484,0.975883960723877,20.558536529541016,0.2457
5,2,2,5,2,False,False,False,False,True,False,False,False,True,False,False,False,False,True,1,0.2748703360557556,0.015173591673374176,0.07232877612113953,0.1996224820613861,20.83573341369629,0.2527
5,3,4,6,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2685893774032593,0.03402872383594513,0.06050048768520355,0.7998378872871399,20.57341957092285,0.2432
5,4,7,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2922811210155487,0.019159823656082153,-0.0024965396150946617,0.5223075151443481,20.64811134338379,0.2524
5,5,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.28295496106147766,0.03850960358977318,0.0502166748046875,0.3222048878669739,20.579198837280273,0.2477
6,1,2,2,1,True,True,False,True,True,False,False,False,True,False,False,False,False,True,2,0.2734074592590332,0.02038753032684326,-0.0061492836102843285,-1.3132712841033936,20.119915008544922,0.266
6,2,4,1,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,4,0.31491777300834656,0.02758697047829628,0.0065382421016693115,0.010068375617265701,19.306110382080078,0.274
6,3,5,2,5,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.31966549158096313,0.03375328704714775,-0.03061247244477272,-0.7188002467155457,20.476665496826172,0.2747
6,4,3,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.24161319434642792,0.02777162194252014,-0.022736191749572754,-2.239407777786255,19.309656143188477,0.2568
6,5,3,1,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,0.27979645133018494,0.025661442428827286,0.02064952440559864,-1.081296682357788,20.464542388916016,0.267
7,1,3,7,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,0.32154908776283264,0.02996615692973137,0.0034203659743070602,0.46286076307296753,21.041139602661133,0.284
7,2,4,4,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,0.29318416118621826,0.020590074360370636,-0.007406491786241531,-0.2559118866920471,20.211406707763672,0.2695
7,3,2,4,2,False,False,True,False,True,False,True,False,True,False,False,False,False,True,1,0.32813262939453125,0.03299836814403534,-0.038539864122867584,0.029305266216397285,20.454486846923828,0.2761
7,4,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.291303813457489,0.024989381432533264,-0.03304670378565788,-0.870898962020874,20.169343948364258,0.2751
7,5,5,6,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.2936817407608032,0.022977974265813828,0.012585260905325413,-0.4642009437084198,20.13582992553711,0.2734
8,1,3,6,2,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1,0.2961937189102173,0.020734716206789017,0.026305772364139557,1.31011164188385,19.749691009521484,0.2673
8,2,4,6,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,2,0.2612013518810272,0.026401005685329437,0.03227044641971588,0.6351660490036011,20.131364822387695,0.2625
8,3,7,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.2827308773994446,0.022409498691558838,0.055860571563243866,1.4698474407196045,20.11806869506836,0.2627
8,4,6,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.31129899621009827,0.037256870418787,-0.0511503741145134,1.348419189453125,20.085224151611328,0.271
8,5,6,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.30451077222824097,0.02101302519440651,0.05472797155380249,1.556186556816101,19.864370346069336,0.2678
9,1,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.26466065645217896,0.027064040303230286,-0.00918017327785492,0.17964504659175873,20.62076759338379,0.2551
9,2,5,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0.26975518465042114,0.018649563193321228,-0.04391879215836525,-0.06748006492853165,19.940732955932617,0.2339
9,3,5,7,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0.2838507890701294,0.04112047329545021,-0.014891693368554115,0.6210377812385559,20.208377838134766,0.244
9,4,3,4,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2253512442111969,0.014569912105798721,-0.03613203763961792,-0.7008270621299744,17.869733810424805,0.2308
9,5,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.2545210123062134,0.027547482401132584,-0.09058801084756851,-0.08195473253726959,19.97426986694336,0.2377
10,1,1,4,1,False,False,True,False,False,False,False,False,True,False,False,True,False,False,3,0.25930893421173096,0.016387581825256348,-0.020194124430418015,-1.9067381620407104,19.778274536132812,0.2654
10,2,1,6,2,False,False,True,False,True,False,False,False,True,False,False,False,False,False,2,0.285298228263855,0.024384502321481705,0.007091715931892395,-0.9463861584663391,19.910688400268555,0.271
10,3,1,3,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1,0.2503094971179962,0.027580026537179947,0.05399002507328987,-1.4243214130401611,19.044113159179688,0.2617
10,4,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.26679888367652893,0.018595684319734573,-0.0011296197772026062,-1.7607554197311401,19.840482711791992,0.2686
10,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.24779659509658813,0.02480754256248474,0.005832420662045479,-0.9298476576805115,20.214202880859375,0.2703
11,1,7,7,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,0.30800771713256836,0.026371099054813385,0.044279541820287704,1.705100178718567,21.847978591918945,0.2844
11,2,5,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.25100430846214294,0.042758021503686905,0.05606691166758537,-0.07463748753070831,21.15823745727539,0.2788
11,3,6,7,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.31616437435150146,0.030634261667728424,0.06903767585754395,1.8200150728225708,22.249149322509766,0.2861
11,4,5,7,4,False,False,True,False,True,False,True,False,False,False,False,False,False,False,1,0.32462143898010254,0.02777131274342537,0.06009950116276741,1.6145309209823608,21.85040283203125,0.286
11,5,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.31311044096946716,0.024094801396131516,0.01202208548784256,1.1582239866256714,21.72461700439453,0.2827
12,1,7,4,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.35959672927856445,0.036142271012067795,-0.04382716119289398,1.2055450677871704,22.26386833190918,0.2903
12,2,6,4,5,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3,0.3494218587875366,0.02729795128107071,-0.05468371510505676,0.670787513256073,20.901851654052734,0.2769
12,3,3,5,0,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,0.31807368993759155,0.025791853666305542,-0.03972439467906952,1.3886655569076538,20.47133445739746,0.2944
12,4,4,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,0.36208826303482056,0.03623706102371216,-0.05426691472530365,0.9376521110534668,21.65992546081543,0.2925
12,5,3,2,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.3439277410507202,0.018334336578845978,-0.07956543564796448,-0.7660785913467407,20.933853149414062,0.2761
13,1,4,3,4,False,True,False,False,False,False,False,False,False,False,True,False,False,False,2,0.3022572994232178,0.028410904109477997,0.07194587588310242,0.5387531518936157,21.052087783813477,0.281
13,2,4,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0.3052905797958374,0.035888347774744034,0.04868017137050629,0.33193737268447876,21.19029998779297,0.277
13,3,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2697818875312805,0.025227781385183334,0.048994388431310654,0.0973409116268158,21.225000381469727,0.2788
13,4,5,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.27185186743736267,0.02389780431985855,0.04206068068742752,0.4941088855266571,20.74736213684082,0.274
13,5,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.2600952386856079,0.02271007001399994,-0.00912095420062542,0.8455787301063538,21.492366790771484,0.2847
14,1,4,7,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.3110218644142151,0.03064670041203499,-0.04412335529923439,1.226090431213379,20.179344177246094,0.2637
14,2,7,7,5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0.3011165261268616,0.025258183479309082,0.003892466425895691,1.3965455293655396,20.317462921142578,0.2634
14,3,5,7,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.32469138503074646,0.026732344180345535,0.00016483664512634277,1.6847634315490723,20.867664337158203,0.2627
14,4,4,7,4,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2,0.32693153619766235,0.02969234436750412,-0.05234796181321144,-0.03447617590427399,20.14670181274414,0.2627
14,5,6,7,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.32673531770706177,0.03519304096698761,0.055589709430933,1.418528437614441,20.84352684020996,0.2666
16,1,5,7,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.2965151071548462,0.0367831289768219,-0.04352809116244316,-0.19152230024337769,21.517011642456055,0.2817
16,2,3,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.26064687967300415,0.021483760327100754,0.03128913789987564,1.4706995487213135,21.596546173095703,0.2803
16,3,2,4,1,False,False,True,False,True,False,False,False,False,False,False,False,False,True,1,0.304157555103302,0.019683685153722763,-0.05733857676386833,-0.9751571416854858,21.372947692871094,0.2756
16,4,3,5,3,False,False,True,False,True,False,False,False,False,False,False,False,False,False,2,0.29897540807724,0.03149295598268509,0.0033177435398101807,-0.7783300280570984,21.09813690185547,0.2861
16,5,4,5,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.3054017424583435,0.031353604048490524,0.06313163042068481,0.09963338077068329,21.263996124267578,0.2717
