session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
10,3,6,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0.36100852489471436,0.022206425666809082,0.029146986082196236,0.6465350389480591,20.793411254882812,0.2817
10,4,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3,0.3592478632926941,0.02041299268603325,0.019571417942643166,0.7589033842086792,21.668258666992188,0.2832
10,5,5,5,5,True,False,True,True,False,False,False,False,False,True,False,False,False,False,1,0.38653483986854553,0.02869139239192009,-0.012983564287424088,-0.009915000759065151,21.05168914794922,0.278
11,1,4,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2681574523448944,0.022329475730657578,0.07301874458789825,-0.7381515502929688,21.33909797668457,0.2705
11,2,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3311024010181427,0.0446920283138752,0.0017927037551999092,0.17071714997291565,22.09036636352539,0.277
11,3,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.32113608717918396,0.03512787073850632,0.037291064858436584,0.21423688530921936,21.174549102783203,0.2803
11,4,4,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2795557379722595,0.02778814733028412,0.09793661534786224,-0.42080360651016235,20.56435203552246,0.2695
11,5,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.31501367688179016,0.033056892454624176,0.028855260461568832,0.14793843030929565,21.46375846862793,0.2693
12,1,2,3,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.26115739345550537,0.024679969996213913,0.04299537092447281,-0.739676833152771,20.08536720275879,0.2695
12,2,1,2,2,True,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.24677717685699463,0.024402059614658356,0.017897896468639374,0.6641332507133484,19.727264404296875,0.2637
12,3,3,2,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.2830849289894104,0.02042488008737564,-0.06467711925506592,-0.6855614185333252,20.13666534423828,0.2625
12,4,5,5,5,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4,0.27860766649246216,0.040048908442258835,0.04075382277369499,0.3905624449253082,20.26328468322754,0.272
12,5,6,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3227309286594391,0.02578774467110634,0.01861441135406494,0.21706269681453705,20.362266540527344,0.2747
13,1,5,6,5,False,False,False,True,False,False,False,False,False,False,False,False,True,False,5,0.2721070945262909,0.03680836409330368,0.014123044908046722,0.0013598141958937049,19.449054718017578,0.2683
13,2,3,3,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.28285345435142517,0.025198843330144882,0.01082425843924284,-1.262316346168518,18.563899993896484,0.2554
13,3,3,2,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2651233673095703,0.02858777344226837,0.018658731132745743,-1.0526838302612305,18.261695861816406,0.258
13,4,1,2,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2910536229610443,0.027588315308094025,0.00015480443835258484,-0.7895860075950623,18.511655807495117,0.256
13,5,3,3,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.26219943165779114,0.0296529158949852,0.0848095566034317,-1.6826530694961548,18.5848331451416,0.255
