session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
12,5,6,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.34441065788269043,0.02245435118675232,5.9273093938827515e-05,1.1698588132858276,21.703786849975586,0.29
13,1,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3155038356781006,0.030573640018701553,0.04034651443362236,-0.7581928372383118,21.226566314697266,0.281
13,2,5,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.32874050736427307,0.024336881935596466,0.03615871071815491,-1.3093806505203247,21.228788375854492,0.2893
13,3,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2934320569038391,0.02259143814444542,0.058898285031318665,-1.9307291507720947,20.380937576293945,0.2659
13,4,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3123716115951538,0.02506820484995842,0.016898263245821,0.8326286673545837,21.8942813873291,0.293
13,5,4,3,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.31008878350257874,0.02472337707877159,-0.034408342093229294,-0.07743708789348602,21.019258499145508,0.2756
14,1,6,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.35223904252052307,0.019354525953531265,0.0017518438398838043,0.6962124109268188,21.62981414794922,0.2788
14,2,6,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.36060482263565063,0.024117209017276764,-0.055165041238069534,0.3426007330417633,20.65949058532715,0.2732
14,3,5,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3503263592720032,0.02337181568145752,-0.049277693033218384,-0.4389593303203583,20.134828567504883,0.2683
14,4,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.29609155654907227,0.018947549164295197,-0.08712965250015259,-0.8507245182991028,20.483306884765625,0.2693
14,5,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.30079299211502075,0.022303156554698944,-0.06781043112277985,-0.1372050791978836,19.7823486328125,0.2532
15,1,5,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.36309814453125,0.022803787142038345,0.014279363676905632,0.5363107919692993,20.925243377685547,0.289
15,2,6,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.31092149019241333,0.0214935801923275,0.011699862778186798,1.4292371273040771,21.440479278564453,0.2961
15,3,4,3,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.35950160026550293,0.013848528265953064,0.02663717046380043,1.2908834218978882,21.532859802246094,0.2834
15,4,5,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0.3425125181674957,0.019785717129707336,0.03770245611667633,-0.7135351896286011,20.788942337036133,0.288
15,5,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3280140161514282,0.017565038055181503,-0.00828288123011589,1.4863011837005615,21.587244033813477,0.2876
16,1,6,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.32800501585006714,0.028938867151737213,0.02010606974363327,1.8171635866165161,21.491479873657227,0.2842
16,2,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2492503523826599,0.021002016961574554,0.12162116914987564,-1.6322942972183228,20.472797393798828,0.2676
16,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.32370227575302124,0.031297024339437485,0.01391342282295227,1.2009316682815552,21.292789459228516,0.2827
16,4,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.357768714427948,0.02380095049738884,-0.028066620230674744,1.4421333074569702,22.24502944946289,0.2927
16,5,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3196200132369995,0.027412042021751404,0.002820635214447975,1.700480341911316,21.68085289001465,0.2908
17,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.34757012128829956,0.02582889422774315,0.020646696910262108,1.7272676229476929,22.351951599121094,0.2947
17,2,7,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.31436485052108765,0.017259567975997925,-0.007121345028281212,1.5645372867584229,21.78718376159668,0.2817
17,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3667430877685547,0.025621425360441208,0.05323626101016998,1.7340205907821655,21.393291473388672,0.2825
17,4,7,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.350392609834671,0.032153934240341187,0.06414429843425751,1.7253607511520386,23.20888900756836,0.2878
17,5,7,6,7,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.3410971760749817,0.023399341851472855,-0.007584512233734131,0.2743627429008484,21.927658081054688,0.2798
18,2,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3631235361099243,0.02190764620900154,-0.005461040884256363,1.8501346111297607,22.44063949584961,0.29
18,3,6,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.35124096274375916,0.030848659574985504,0.048640795052051544,1.4604111909866333,21.463397979736328,0.29
18,4,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.3895115256309509,0.03030215948820114,0.03920528292655945,1.838473916053772,23.18445587158203,0.293
18,5,6,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.354715496301651,0.023182805627584457,0.039537861943244934,1.5857757329940796,22.182462692260742,0.2876
19,1,4,4,5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.28220903873443604,0.026165638118982315,0.025809271261096,-0.5851879715919495,20.6955623626709,0.2712
19,2,5,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2915908098220825,0.019232120364904404,0.06537162512540817,-0.7727329730987549,21.51089859008789,0.2698
19,3,5,4,5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5,0.3246365189552307,0.014534376561641693,-0.033888544887304306,0.9797631502151489,21.399486541748047,0.2776
19,4,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2622166872024536,0.02277398481965065,0.05111544951796532,-0.7451353073120117,20.6726131439209,0.276
19,5,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2736872136592865,0.02763400971889496,0.03109745681285858,-0.4209950566291809,20.759428024291992,0.2732
20,1,5,6,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.3483424484729767,0.018338486552238464,0.005844667553901672,0.5025140047073364,21.571428298950195,0.2815
20,2,4,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3165956437587738,0.030623383820056915,0.0877089649438858,-0.06071307882666588,21.6965389251709,0.2815
20,3,5,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.31185823678970337,0.0241314098238945,0.007377607747912407,0.23100745677947998,22.482295989990234,0.2944
20,4,4,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3354649543762207,0.02520192787051201,0.027784110978245735,1.4391214847564697,21.70308494567871,0.2852
20,5,5,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3347390294075012,0.024937108159065247,0.07378958910703659,0.9847566485404968,21.265840530395508,0.2852
21,1,5,3,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2325592339038849,0.019142545759677887,0.009067688137292862,-0.6088912487030029,20.1058349609375,0.2637
21,2,5,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.30513113737106323,0.02691403031349182,-0.043469734489917755,1.4382661581039429,21.770275115966797,0.2803
21,3,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2851850390434265,0.02820431813597679,0.018847975879907608,0.1272559016942978,21.311357498168945,0.2744
21,4,5,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3302367031574249,0.023814436048269272,0.023767709732055664,1.0416308641433716,21.391498565673828,0.278
21,5,6,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.32452577352523804,0.03738551586866379,0.1025175154209137,0.9069664478302002,21.61515998840332,0.275
