session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
6,2,2,4,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.24218258261680603,0.01844004914164543,0.030358687043190002,-0.9636958241462708,20.87845802307129,0.2615
6,3,5,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2220960110425949,0.03229447081685066,0.022769927978515625,-0.7228030562400818,20.937515258789062,0.2627
6,4,4,5,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.25196346640586853,0.02850276231765747,0.012990931048989296,-1.2513890266418457,21.089637756347656,0.2605
7,1,2,1,2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.17554351687431335,0.03336475044488907,-0.08667580783367157,-1.741104245185852,18.285531997680664,0.226
7,2,1,1,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,0.1582631766796112,0.027497734874486923,-0.09170374274253845,-2.0167040824890137,18.245023727416992,0.2257
7,3,3,1,1,False,False,True,True,False,False,False,False,True,False,False,False,True,False,4,0.1787768304347992,0.0386725515127182,0.06019940599799156,-1.743273377418518,18.619279861450195,0.248
7,4,5,5,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.166212260723114,0.01890241727232933,-0.0036712102591991425,-1.1710071563720703,18.447206497192383,0.2456
7,5,3,2,2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,3,0.16058607399463654,0.026121992617845535,-0.03087589144706726,-1.3839499950408936,18.649137496948242,0.2356
8,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.24747306108474731,0.027753189206123352,-0.029936451464891434,0.07981669902801514,21.749650955200195,0.2522
8,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.22084280848503113,0.032585397362709045,0.006772690452635288,0.5266688466072083,21.777206420898438,0.2507
8,3,5,7,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.24323202669620514,0.017228998243808746,-0.019926661625504494,1.0362316370010376,21.106386184692383,0.2512
8,4,4,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.25104787945747375,0.029929719865322113,-0.04464518651366234,-1.494753360748291,20.394100189208984,0.2343
8,5,7,7,6,False,False,False,False,False,False,False,False,True,True,False,False,False,False,3,0.24138760566711426,0.026373133063316345,0.06814255565404892,0.06444740295410156,22.042682647705078,0.2502
9,1,7,5,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.3124358654022217,0.022613659501075745,-0.04532206058502197,-0.5922545790672302,21.444995880126953,0.2527
9,2,5,5,5,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,0.3261873722076416,0.02216586470603943,-0.020650845021009445,-0.5827311277389526,21.310474395751953,0.2559
9,3,6,5,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3003459572792053,0.03438842296600342,-0.031587593257427216,-0.289531946182251,21.686153411865234,0.2632
9,4,5,4,6,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.3065640330314636,0.02794603258371353,-0.020251207053661346,-0.5661486387252808,21.091196060180664,0.2485
9,5,3,3,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.323786199092865,0.025286689400672913,-0.03789420425891876,-1.0819872617721558,21.00922966003418,0.2554
10,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.25173261761665344,0.02393915504217148,-0.030110329389572144,0.7752104997634888,21.7989444732666,0.256
10,2,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.23782691359519958,0.022930417209863663,0.01613018661737442,1.3055970668792725,21.12738609313965,0.2544
10,3,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.2804872393608093,0.029436197131872177,-0.06664852797985077,1.2421152591705322,21.818918228149414,0.2583
10,4,4,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0.2615787386894226,0.019850321114063263,-0.03555746003985405,1.5781673192977905,21.34988784790039,0.2656
10,5,5,7,5,False,False,True,False,False,False,False,False,True,False,True,False,False,True,1,0.27017077803611755,0.03091615065932274,-0.03315213695168495,1.2167768478393555,21.613895416259766,0.2532
11,1,4,5,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,3,0.2733798325061798,0.02543679252266884,0.03687562793493271,0.18559780716896057,20.329940795898438,0.259
11,2,4,3,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2814963161945343,0.03146495670080185,0.0336611308157444,-2.2123494148254395,19.154890060424805,0.2512
11,3,6,7,5,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.2387673258781433,0.033290136605501175,0.03342798724770546,1.7086807489395142,20.95646095275879,0.277
11,4,7,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.2648095488548279,0.030027233064174652,0.0034702280536293983,-2.2348885536193848,18.74040985107422,0.2479
11,5,3,3,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.23069965839385986,0.04322442784905434,0.06542090326547623,-1.0504093170166016,19.889602661132812,0.2576
12,1,4,5,3,False,False,True,False,False,False,False,False,False,True,True,True,False,True,5,0.2230348140001297,0.023430217057466507,-0.04351949319243431,1.4010955095291138,22.464004516601562,0.2551
12,2,4,5,2,False,False,True,False,False,False,False,False,True,False,False,True,False,True,4,0.22371740639209747,0.02454780787229538,0.045527368783950806,1.22884202003479,21.666818618774414,0.2537
12,3,4,6,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,1,0.2322205901145935,0.031499046832323074,-0.012092076241970062,1.1903152465820312,21.51323890686035,0.2607
12,4,5,5,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.19784778356552124,0.024155057966709137,0.005316469818353653,1.2121635675430298,20.849184036254883,0.2505
12,5,6,6,4,False,False,False,False,False,False,False,True,False,True,True,False,False,True,2,0.2236994355916977,0.02703035995364189,-0.04465770721435547,0.17219921946525574,21.78847885131836,0.251
13,1,7,7,6,False,False,True,False,False,False,False,False,False,True,True,False,False,False,5,0.2126309871673584,0.032490722835063934,-0.04563286900520325,0.4618617594242096,20.98751449584961,0.253
13,2,4,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.17908984422683716,0.03852246329188347,0.015527120791375637,-2.2379844188690186,19.494213104248047,0.228
13,3,3,6,2,False,False,True,False,True,False,False,False,True,False,True,False,False,True,1,0.23135586082935333,0.02600555494427681,-0.0793183296918869,1.1124241352081299,21.523334503173828,0.2559
13,4,5,6,5,False,False,True,False,False,False,False,False,False,True,True,False,False,False,4,0.21765132248401642,0.020467959344387054,0.015433437190949917,0.7206422686576843,21.38095474243164,0.2554
13,5,4,6,2,False,False,True,False,False,False,False,False,True,False,False,False,False,True,2,0.21202993392944336,0.02986466884613037,-0.047142188996076584,0.4823237359523773,20.97606086730957,0.2505
14,1,6,5,6,False,False,False,False,False,False,False,False,False,False,True,False,False,True,2,0.2657155692577362,0.01694609969854355,0.031149812042713165,0.9229211807250977,21.48878288269043,0.266
14,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3116338551044464,0.02646000310778618,0.0373474583029747,1.6243622303009033,22.17223358154297,0.2725
14,3,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.24049112200737,0.026258111000061035,0.042654648423194885,0.23394964635372162,20.419343948364258,0.257
14,4,7,7,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3,0.25095096230506897,0.02742205560207367,0.05973738059401512,0.2845655679702759,21.193675994873047,0.2603
14,5,5,6,4,False,False,True,False,False,False,False,False,True,False,False,False,True,True,1,0.27320653200149536,0.02515905350446701,0.06687194854021072,1.2021563053131104,21.032901763916016,0.2668
15,1,4,2,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.20895467698574066,0.03539275750517845,-0.007939150556921959,-1.7501720190048218,18.5595645904541,0.2283
15,2,5,5,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.24771574139595032,0.0325622595846653,-0.041694317013025284,-1.2860127687454224,19.64901351928711,0.2308
15,3,3,3,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.22344885766506195,0.0231260284781456,0.021964363753795624,-1.2873663902282715,18.291372299194336,0.2305
15,4,5,4,4,False,False,False,False,False,False,False,True,True,False,False,False,False,False,3,0.22254030406475067,0.02522282302379608,-0.039616696536540985,-1.4143290519714355,19.258344650268555,0.2374
15,5,4,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2167588621377945,0.022709649056196213,-0.10462403297424316,-1.281772255897522,19.13336753845215,0.2363
16,1,5,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.295432448387146,0.026833336800336838,-0.06270544230937958,0.7414906620979309,20.805938720703125,0.25
16,2,7,5,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3,0.29916244745254517,0.0370015949010849,-0.02863486111164093,1.1609407663345337,20.651941299438477,0.2578
16,3,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.3099520802497864,0.04014984145760536,-0.1207626685500145,0.9936929941177368,20.945005416870117,0.2612
16,4,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3160274028778076,0.029911145567893982,-0.008820749819278717,1.073420524597168,20.622146606445312,0.2568
16,5,6,6,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2789757549762726,0.024803519248962402,0.032513849437236786,0.9868296980857849,21.66704750061035,0.2612
18,1,5,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3030395805835724,0.02587020769715309,0.05105328559875488,-0.18792104721069336,21.0495662689209,0.2593
18,2,5,5,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.26130861043930054,0.034782133996486664,0.012154756113886833,-0.4268129765987396,20.60595703125,0.256
18,3,3,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2551581859588623,0.01901732012629509,0.0791543573141098,-0.18651428818702698,19.277925491333008,0.2507
18,4,4,5,3,False,False,True,False,False,False,False,False,True,False,False,True,False,False,4,0.29067420959472656,0.029678743332624435,0.03673527389764786,-0.21139732003211975,20.496238708496094,0.256
18,5,3,3,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.28291627764701843,0.023605648428201675,0.01944107562303543,0.35068920254707336,20.047035217285156,0.253
19,1,6,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.24231959879398346,0.02012552320957184,-0.08217678219079971,-1.1820769309997559,21.124433517456055,0.281
19,2,6,6,2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,4,0.21821893751621246,0.024317137897014618,-0.08372163027524948,-0.9861135482788086,21.302902221679688,0.2742
19,3,6,7,6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2,0.227585107088089,0.031593967229127884,-0.1416081339120865,-1.2831261157989502,20.460756301879883,0.2793
19,4,5,6,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.20616236329078674,0.02467811107635498,-0.07088973373174667,-0.9287217855453491,20.243362426757812,0.2615
19,5,6,6,4,False,False,True,False,False,False,False,False,False,True,False,False,True,False,3,0.21746301651000977,0.028734251856803894,-0.053318753838539124,0.0037847331259399652,20.740768432617188,0.2764
20,1,5,5,2,False,False,True,False,False,False,False,False,False,True,True,False,True,False,3,0.28338903188705444,0.019837193191051483,0.03146984428167343,1.1996716260910034,21.805789947509766,0.2468
20,2,2,2,1,True,False,True,False,True,False,False,False,True,False,False,True,False,True,1,0.215226411819458,0.04235168173909187,-0.020539702847599983,-1.4386452436447144,20.497650146484375,0.2357
20,3,6,7,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.3104053735733032,0.02605155110359192,0.02289547026157379,1.5176777839660645,22.243427276611328,0.2537
20,4,4,5,4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,4,0.27849048376083374,0.022330228239297867,0.04168683663010597,1.383700966835022,23.539831161499023,0.2493
20,5,3,2,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.2643997073173523,0.03148271515965462,-0.017170151695609093,0.6088975667953491,20.43757438659668,0.2452
21,1,4,7,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.24466440081596375,0.022387970238924026,0.010053232312202454,-0.2050657421350479,21.5820255279541,0.2593
21,2,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2562868595123291,0.039277855306863785,-0.08189494907855988,-0.750291645526886,20.62725830078125,0.2544
21,3,5,7,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.253198504447937,0.0292111374437809,-0.027031613513827324,-0.351595938205719,21.519634246826172,0.2595
21,4,6,3,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,0.22983449697494507,0.028144635260105133,-0.026358909904956818,-1.5920265913009644,20.284137725830078,0.2471
21,5,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.24647566676139832,0.03168234974145889,-0.09816189110279083,-0.5417488813400269,21.338294982910156,0.2489
