session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
6,1,1,1,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,1,0.34824562072753906,0.01952633634209633,-0.050902217626571655,-0.42392516136169434,21.077980041503906,0.2769
6,2,4,4,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.31486397981643677,0.01969686895608902,-0.05756275728344917,-0.6823320984840393,21.18253517150879,0.2798
6,3,4,3,2,False,False,True,True,True,False,False,False,False,False,True,False,False,True,4,0.3547695279121399,0.022137295454740524,-0.054751090705394745,0.5380972027778625,21.853382110595703,0.2861
6,4,3,2,2,False,False,True,False,True,False,False,False,False,False,False,False,False,False,3,0.28113454580307007,0.02344551309943199,0.0001512467861175537,0.006861165165901184,21.52016258239746,0.279
6,5,3,2,2,False,False,True,False,True,False,False,False,False,False,False,False,False,False,2,0.3050515651702881,0.03276149183511734,-0.02365478128194809,-0.20143812894821167,20.91980743408203,0.2754
7,1,4,4,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.3974123001098633,0.031349971890449524,-0.07961976528167725,1.6635665893554688,22.577367782592773,0.2803
7,2,3,2,2,True,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.38383573293685913,0.029035698622465134,0.02323881909251213,1.7401279211044312,22.89657211303711,0.286
7,3,1,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.37577131390571594,0.023034270852804184,0.009806118905544281,0.7459709644317627,22.27933120727539,0.2874
7,4,2,2,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.31374430656433105,0.023554887622594833,-0.02219531312584877,1.6517127752304077,22.644474029541016,0.2898
7,5,2,2,2,True,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.4120436906814575,0.035677261650562286,-0.05022530257701874,1.8056639432907104,23.366241455078125,0.2942
8,1,2,2,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3281509280204773,0.02522602677345276,-0.007247131317853928,1.9042625427246094,21.539108276367188,0.2761
8,2,3,2,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3573820888996124,0.02601206675171852,-0.016630718484520912,1.7968289852142334,20.29598617553711,0.2644
8,3,1,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3043045401573181,0.0338519886136055,-0.06072267144918442,1.734910249710083,19.130035400390625,0.259
8,4,4,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.34835129976272583,0.02534634992480278,-0.008320417255163193,-1.370965600013733,19.81812858581543,0.2598
8,5,1,1,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.30786487460136414,0.027218762785196304,-0.01001314353197813,1.4591026306152344,19.63731575012207,0.2583
10,1,1,1,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.32325857877731323,0.029184233397245407,-0.1273985207080841,-0.7057161331176758,20.897504806518555,0.29
10,2,1,1,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,5,0.3184100389480591,0.02507913112640381,-0.09604400396347046,-0.5206648111343384,21.421478271484375,0.292
10,3,1,1,1,True,False,True,False,True,False,False,False,True,False,False,True,False,False,2,0.3292251229286194,0.024212803691625595,-0.03721292316913605,-0.2162483036518097,20.62991714477539,0.2886
10,4,1,1,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.3028494715690613,0.027774054557085037,-0.06293907761573792,-0.6077859401702881,21.044570922851562,0.2896
10,5,1,1,1,True,False,True,False,True,False,False,False,False,False,False,True,False,False,1,0.3175026774406433,0.03521127998828888,-0.10371033847332001,-0.45958781242370605,20.78371810913086,0.2893
11,1,3,2,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.34316059947013855,0.03013058379292488,-0.053246740251779556,0.20958951115608215,20.20343589782715,0.2756
11,2,2,2,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.30870044231414795,0.023194797337055206,-0.05599454790353775,0.8070234656333923,20.49620246887207,0.2788
11,3,1,1,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2893834114074707,0.037116292864084244,-0.0683235228061676,-0.7689703702926636,20.073802947998047,0.2664
11,4,1,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.28221917152404785,0.018543697893619537,-0.0030560195446014404,0.0003765308647416532,19.89668083190918,0.2598
11,5,3,2,2,False,False,True,True,False,False,False,False,False,False,False,False,False,False,4,0.30307430028915405,0.023581471294164658,-0.02909572422504425,0.39399686455726624,20.817934036254883,0.2783
12,1,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.3050287961959839,0.023247092962265015,-0.04526832699775696,-1.5492308139801025,20.513248443603516,0.2568
12,2,5,3,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,5,0.264395147562027,0.03735922649502754,-0.020738286897540092,0.21380352973937988,21.41543960571289,0.2786
12,3,3,2,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,4,0.3233449459075928,0.03561248257756233,-0.05331508442759514,1.477962851524353,21.160381317138672,0.2737
12,4,2,1,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.3427289128303528,0.022144708782434464,-0.03292109817266464,1.64801025390625,21.675050735473633,0.2766
12,5,1,1,1,True,False,True,False,True,False,False,False,False,False,False,True,False,False,1,0.3650608956813812,0.02553955838084221,-0.01805683597922325,0.6371694207191467,20.75364875793457,0.2651
13,1,1,1,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,3,0.2776741087436676,0.03792237117886543,-0.001842212863266468,0.13960397243499756,20.27804946899414,0.2576
13,2,2,2,1,False,False,True,False,True,False,False,False,False,False,False,True,False,False,5,0.32502132654190063,0.03565568849444389,-0.04576031118631363,0.7799687385559082,20.129898071289062,0.2651
13,3,1,1,1,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4,0.221025288105011,0.03258819878101349,-0.031976595520973206,0.05730757862329483,20.40289306640625,0.2534
13,4,1,1,1,False,False,True,True,True,False,False,False,False,False,False,True,False,False,2,0.29875868558883667,0.03128930926322937,-0.016948074102401733,0.7863810062408447,21.809595108032227,0.2695
13,5,1,1,1,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0.2459186613559723,0.02253710851073265,-0.06018079072237015,-0.1480768769979477,20.519817352294922,0.2534
14,1,5,5,5,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.3042486906051636,0.030061546713113785,-0.0027933940291404724,-0.34273484349250793,20.97780990600586,0.2769
14,2,3,3,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,0.3241758644580841,0.02525445818901062,-0.05566536635160446,-0.25543829798698425,20.06495475769043,0.253
14,3,4,4,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.30130401253700256,0.027398981153964996,-0.05669695511460304,-0.2565769851207733,20.974964141845703,0.261
14,4,2,2,2,False,False,False,True,True,False,False,False,False,False,False,False,False,False,1,0.23521606624126434,0.021989256143569946,-0.03903604671359062,-0.8628960251808167,19.560182571411133,0.259
14,5,4,4,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.27338531613349915,0.03232405334711075,-0.11624850332736969,0.41872113943099976,20.6833553314209,0.2751
15,1,1,1,1,False,False,True,False,False,False,False,False,True,False,False,True,False,False,5,0.2522297501564026,0.021930139511823654,0.008099919185042381,-1.1585525274276733,19.409603118896484,0.2605
15,2,1,1,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,3,0.27279946208000183,0.032007526606321335,0.05168034881353378,-1.7723885774612427,19.498863220214844,0.253
15,3,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.2798669934272766,0.023855946958065033,-0.05173062905669212,-1.989962100982666,19.1897029876709,0.2527
15,4,1,1,1,False,False,True,False,True,False,False,False,True,False,False,False,False,False,2,0.2717258930206299,0.029684916138648987,-0.08197981864213943,-1.1828033924102783,19.602540969848633,0.2622
16,1,4,4,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.32209402322769165,0.015291500836610794,0.05433984473347664,-0.7149897217750549,19.49174690246582,0.2686
16,2,2,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3197070360183716,0.028681300580501556,-0.06981457024812698,-1.2697465419769287,20.261436462402344,0.278
16,3,2,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3307543098926544,0.032800495624542236,-0.03039243258535862,-0.28376010060310364,20.2724609375,0.2727
16,4,4,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.35914936661720276,0.018593840301036835,-0.0009100912138819695,-0.3411119282245636,20.51295280456543,0.2793
16,5,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3197418451309204,0.029829371720552444,-0.08397319167852402,-0.8571680188179016,20.510412216186523,0.272
17,2,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.2413448691368103,0.034424569457769394,0.004154667258262634,-2.191227912902832,18.58797836303711,0.232
17,3,1,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.29780733585357666,0.02668384090065956,-0.004310045391321182,-1.9877235889434814,18.481592178344727,0.2349
17,4,1,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5,0.26008322834968567,0.03893308714032173,-0.004450606182217598,-1.4278281927108765,19.470672607421875,0.2458
17,5,1,1,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.310770183801651,0.019289594143629074,-0.0011722277849912643,0.05923290178179741,18.435047149658203,0.2368
18,2,3,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2296084314584732,0.027814574539661407,-0.0289887934923172,-2.0404014587402344,19.27937126159668,0.2417
18,4,4,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.25434714555740356,0.03823992609977722,0.012119370512664318,-0.393252968788147,19.384315490722656,0.257
19,1,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.2547127604484558,0.02911023423075676,-0.008309531956911087,-1.1749132871627808,19.204833984375,0.2302
19,2,3,2,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.2359209954738617,0.018365368247032166,-0.08572278916835785,-1.495678424835205,19.70591926574707,0.2489
19,3,4,4,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.28822898864746094,0.028713785111904144,-0.08637187629938126,1.5789735317230225,21.51158332824707,0.2717
19,4,2,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.24842549860477448,0.03428525850176811,-0.09049294888973236,0.06485473364591599,20.95943260192871,0.26
19,5,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.263447642326355,0.02698725089430809,-0.07196439802646637,-0.8593233823776245,19.74846839904785,0.253
20,1,2,2,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.26431921124458313,0.020782731473445892,-0.10502786934375763,0.03212808817625046,20.481176376342773,0.2695
20,2,1,1,1,True,False,True,False,True,False,False,False,False,False,False,True,False,False,2,0.3186948895454407,0.016754742711782455,0.001643449068069458,-2.222127914428711,19.135421752929688,0.2632
20,3,1,1,1,True,False,True,False,True,False,False,False,False,False,True,True,False,False,1,0.25434884428977966,0.04109462350606918,-0.008499965071678162,-0.3843311071395874,19.873247146606445,0.2668
20,4,4,3,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.3028194308280945,0.02258780226111412,-0.017254315316677094,-0.8181388974189758,20.31203842163086,0.276
20,5,2,2,2,True,False,False,False,True,False,False,False,False,False,False,True,False,False,3,0.29385554790496826,0.021615874022245407,-0.06037165969610214,0.06973320990800858,19.981231689453125,0.2705
21,1,6,6,5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5,0.3198356628417969,0.020503848791122437,-0.013793572783470154,-0.48529064655303955,19.224634170532227,0.2444
21,2,4,4,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,4,0.2874198257923126,0.01966717839241028,-0.042899273335933685,-0.5262356400489807,19.773786544799805,0.2438
21,3,2,2,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.26645123958587646,0.023429445922374725,-0.06392021477222443,-0.9054678678512573,18.74547004699707,0.229
21,4,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.302400141954422,0.025508075952529907,-0.08078296482563019,-0.6995797753334045,18.456809997558594,0.2281
21,5,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.27357378602027893,0.026377905160188675,0.013909144327044487,-0.427814781665802,18.079614639282227,0.2352
