session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
5,3,4,4,4,False,False,True,False,True,False,False,False,False,False,False,False,False,True,1,0.33132970333099365,0.02357858419418335,-0.022851739078760147,1.828452229499817,19.947023391723633,0.2864
5,4,4,4,4,False,False,True,False,True,False,False,False,False,False,False,False,False,True,3,0.3751944303512573,0.022374648600816727,-0.029334496706724167,1.0019906759262085,20.309450149536133,0.282
5,5,3,3,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.36704152822494507,0.02810957282781601,-0.060591697692871094,0.05763934925198555,20.404945373535156,0.2744
6,1,6,6,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,0.3735094368457794,0.024186842143535614,-0.0072907693684101105,-0.6631144881248474,22.447710037231445,0.2832
6,2,5,5,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1,0.36758771538734436,0.03063720092177391,0.03544085472822189,-0.018518639728426933,21.186426162719727,0.2832
6,3,6,6,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,4,0.3702693581581116,0.02460537850856781,0.033510420471429825,-1.3840466737747192,21.442766189575195,0.274
6,4,6,7,6,False,False,True,False,False,False,False,False,False,True,True,False,True,False,5,0.3712880611419678,0.020301613956689835,-0.012828380800783634,-0.19290263950824738,20.752185821533203,0.274
6,5,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.3358380198478699,0.031629644334316254,0.0021611470729112625,-1.4929354190826416,21.139923095703125,0.2832
7,1,5,5,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.2937059998512268,0.03315332159399986,0.003557562828063965,1.4320608377456665,20.33538246154785,0.2656
7,2,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3045925796031952,0.02635188028216362,0.03706496208906174,0.791654109954834,20.0361328125,0.266
7,3,3,3,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.28179240226745605,0.019660554826259613,-0.013011569157242775,-1.0021328926086426,19.246234893798828,0.251
7,4,1,1,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.28718000650405884,0.017230726778507233,-0.04071269929409027,-0.6583352088928223,18.229961395263672,0.2544
7,5,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3061990737915039,0.020326334983110428,-0.02740677259862423,0.7756245732307434,20.035362243652344,0.2708
8,1,5,6,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,2,0.3175048828125,0.02417200431227684,-0.10359826683998108,1.7436354160308838,20.099918365478516,0.2795
8,2,3,4,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2969898581504822,0.02321290224790573,-0.07266110181808472,1.833298921585083,20.3718318939209,0.2812
8,3,5,4,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.3295096755027771,0.02649388462305069,-0.10679956525564194,1.9171416759490967,20.19776725769043,0.2822
8,4,4,5,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.25036805868148804,0.01971196010708809,-0.005282508209347725,1.1608002185821533,19.50474739074707,0.2788
8,5,5,6,4,False,True,True,False,False,False,False,False,False,True,True,False,False,False,5,0.2936323285102844,0.031837280839681625,-0.10623736679553986,1.844475507736206,21.695608139038086,0.2874
10,1,6,5,6,False,False,True,False,False,False,False,False,False,True,True,False,True,False,5,0.330998033285141,0.02417108789086342,-0.03768818825483322,-1.0627341270446777,19.07979965209961,0.2727
10,2,5,5,4,True,False,True,False,True,False,False,False,False,False,True,False,False,True,1,0.316322386264801,0.023997239768505096,-0.0005100220441818237,-1.087178111076355,19.02019691467285,0.2742
10,3,5,6,6,False,False,True,False,False,False,False,False,False,True,True,False,True,False,4,0.3251115381717682,0.017989985644817352,0.06317177414894104,-0.005704577546566725,19.018083572387695,0.266
10,4,4,5,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.34018680453300476,0.032927680760622025,0.007613569498062134,0.002163736615329981,19.368240356445312,0.2688
10,5,4,3,3,True,True,True,False,True,False,False,False,True,False,False,False,False,True,2,0.3189334273338318,0.015624798834323883,0.014203079044818878,-1.1422662734985352,18.66311264038086,0.2708
11,1,4,5,4,True,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.28444361686706543,0.018461234867572784,0.009704815223813057,0.9009817838668823,20.926240921020508,0.2786
11,2,4,5,5,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0.2503838539123535,0.025464363396167755,-0.009900804609060287,1.3286479711532593,20.209808349609375,0.281
11,3,3,3,3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2645021378993988,0.024675212800502777,0.019159194082021713,-1.4057506322860718,17.27751350402832,0.2542
11,4,5,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3,0.29152393341064453,0.02791905403137207,-0.04054524749517441,1.0166219472885132,19.843059539794922,0.2812
11,5,5,6,6,False,False,True,False,False,False,False,False,False,True,True,False,False,False,5,0.2907247543334961,0.026378870010375977,-0.034823887050151825,0.5133352279663086,20.178375244140625,0.2754
12,1,6,5,5,False,True,True,False,False,False,False,False,False,True,True,False,False,False,5,0.3324243128299713,0.03591572493314743,0.08399893343448639,0.5109239816665649,20.280717849731445,0.2612
12,2,4,3,5,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,0.2843458652496338,0.024504728615283966,-0.0603749118745327,-0.9142729043960571,19.642120361328125,0.2498
12,3,4,3,4,True,True,True,True,False,False,False,False,True,False,False,False,False,False,1,0.2706334590911865,0.03546527400612831,0.03442831337451935,-1.4580719470977783,18.639795303344727,0.2505
12,4,5,5,6,False,True,False,False,False,False,False,False,False,True,True,False,False,False,4,0.2932398021221161,0.02398795634508133,0.06483142077922821,-0.330176442861557,19.243864059448242,0.2607
12,5,5,3,5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,2,0.27094709873199463,0.02508716657757759,0.03471921384334564,-0.7950528860092163,19.42546272277832,0.2487
13,1,5,4,6,True,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2892220914363861,0.028132151812314987,-0.12337151169776917,-1.7376573085784912,21.592002868652344,0.2742
13,2,4,5,6,True,False,False,False,False,False,False,False,False,False,False,True,False,False,3,0.280403196811676,0.03318071737885475,-0.13019338250160217,-0.3675302565097809,22.160186767578125,0.2798
13,3,4,4,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.27659353613853455,0.03275261074304581,-0.15040253102779388,-1.6671992540359497,20.52532386779785,0.28
13,5,5,3,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2623169422149658,0.02106606215238571,-0.03676091507077217,-1.6570076942443848,20.52663230895996,0.2737
14,1,5,4,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,4,0.1690526306629181,0.037508584558963776,-0.031112145632505417,-1.8216478824615479,18.779685974121094,0.2441
14,2,4,4,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.24793051183223724,0.02266647294163704,-0.033374130725860596,-0.6141247749328613,19.1104679107666,0.2678
14,3,5,5,4,True,False,True,False,False,False,False,False,False,True,False,False,False,False,3,0.21254867315292358,0.02955043315887451,-0.0044859787449240685,-0.43257468938827515,17.389934539794922,0.2466
14,4,4,5,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.24427570402622223,0.024102117866277695,0.02882649563252926,-0.0361454077064991,19.2108211517334,0.2622
14,5,6,6,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.17054533958435059,0.03332845866680145,-0.017288025468587875,-1.8276379108428955,18.124887466430664,0.2445
15,1,5,4,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.28461509943008423,0.01969371736049652,0.10801611840724945,-1.2804970741271973,19.97519874572754,0.2742
15,2,5,6,6,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4,0.33608031272888184,0.029854226857423782,-0.00614803284406662,0.2658548355102539,20.323524475097656,0.287
15,3,5,5,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.29892438650131226,0.026947036385536194,0.010260510258376598,-0.6515241265296936,20.838815689086914,0.2913
15,4,4,6,3,False,True,True,False,True,False,False,False,True,False,False,False,False,False,2,0.35673287510871887,0.028186075389385223,0.05353043973445892,0.4997500777244568,20.36675262451172,0.2825
15,5,5,7,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.32235175371170044,0.02240431308746338,0.006865660659968853,-0.7661746740341187,19.437620162963867,0.2769
16,1,5,5,4,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.28921493887901306,0.025921359658241272,-0.013650834560394287,-0.6345787048339844,20.121883392333984,0.2462
16,2,5,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3116283714771271,0.030505258589982986,-0.09852661192417145,1.5938712358474731,20.519550323486328,0.2605
16,3,5,6,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,0.23233358561992645,0.026681706309318542,0.0088801309466362,1.4794657230377197,21.165273666381836,0.2617
16,4,4,5,3,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2,0.3159950375556946,0.027508579194545746,-0.01255716197192669,1.5441491603851318,20.287105560302734,0.2466
16,5,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.2797299921512604,0.025558609515428543,0.005178462713956833,1.633545160293579,21.24808120727539,0.2634
17,1,4,4,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.33075112104415894,0.019724249839782715,0.04032662883400917,-0.09513261169195175,21.57696533203125,0.2646
17,2,5,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.33913880586624146,0.03720054775476456,-0.013999760150909424,-0.40196096897125244,21.423580169677734,0.2754
17,3,5,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4,0.2758748531341553,0.03315358981490135,0.018381552770733833,-1.2482452392578125,21.08504867553711,0.2688
17,4,4,6,5,True,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0.31996890902519226,0.037725888192653656,0.0710541158914566,-0.24804499745368958,20.971479415893555,0.278
17,5,5,5,5,True,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.3048180043697357,0.03511783853173256,0.04200362041592598,-1.2629064321517944,20.750268936157227,0.271
18,1,4,3,3,True,False,True,False,False,False,False,False,False,False,True,False,False,False,2,0.34316718578338623,0.022295422852039337,0.035217899829149246,0.7406548261642456,21.327621459960938,0.2742
18,2,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.36654698848724365,0.023522470146417618,0.04200533404946327,1.3921140432357788,23.62218475341797,0.2966
18,3,4,4,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.3363758325576782,0.018169328570365906,-0.015175804495811462,1.8598769903182983,24.79559898376465,0.3022
18,4,6,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.369698166847229,0.03560309857130051,0.045675911009311676,1.5863319635391235,23.55374526977539,0.2952
18,5,3,3,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2918308973312378,0.02693856880068779,0.04128938168287277,-1.4773060083389282,22.06157684326172,0.277
19,1,5,6,5,False,False,True,False,False,False,False,False,False,True,False,False,True,False,3,0.2863416075706482,0.024860668927431107,-0.012183275073766708,-1.9487910270690918,21.238384246826172,0.2683
19,2,4,5,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,0.3051440119743347,0.034585099667310715,-0.0639444887638092,-0.5984345078468323,21.3039493560791,0.2693
19,3,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.32821011543273926,0.03113562986254692,-0.039432547986507416,1.335770845413208,21.9149112701416,0.2712
19,4,3,4,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.3131622076034546,0.03269051015377045,-0.1331293284893036,1.0340261459350586,21.682086944580078,0.2712
19,5,3,3,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2467271238565445,0.02430557832121849,-0.13868966698646545,-0.4584333896636963,21.31033706665039,0.2664
20,1,3,5,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.26073718070983887,0.03327318653464317,0.06718805432319641,0.1192416250705719,21.225168228149414,0.2625
20,2,4,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4,0.2851347327232361,0.024228300899267197,0.007775753736495972,0.6689576506614685,22.323589324951172,0.2764
20,3,6,6,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.28230637311935425,0.023653384298086166,0.04596451669931412,0.14348198473453522,21.64986228942871,0.277
20,4,4,5,4,False,False,True,False,True,False,False,False,False,False,False,False,False,True,1,0.27296507358551025,0.03340863436460495,0.09620954096317291,0.0009069273364730179,21.348665237426758,0.2595
20,5,4,4,4,False,False,True,False,False,False,False,False,True,False,False,False,False,True,3,0.2791600227355957,0.03051397204399109,-0.056342221796512604,-0.3273763060569763,21.623748779296875,0.2588
21,1,5,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3228626251220703,0.031452588737010956,0.012934064492583275,0.19913959503173828,20.83219337463379,0.2825
21,2,4,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3138749599456787,0.028313178569078445,0.11961641162633896,0.538044273853302,22.674392700195312,0.2786
21,3,4,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3236733675003052,0.029839061200618744,0.044178515672683716,0.9185774326324463,20.60390853881836,0.2754
21,4,4,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.31405794620513916,0.03974391147494316,0.02243427187204361,0.004697875585407019,20.88440704345703,0.2737
21,5,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.31400951743125916,0.029306933283805847,0.15564993023872375,0.7333753108978271,21.66728401184082,0.2847
