session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
5,5,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.3190650939941406,0.0225001759827137,-0.06344767659902573,-0.6459240317344666,20.00444793701172,0.2598
6,1,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.23157858848571777,0.030232880264520645,-0.018785517662763596,0.14870291948318481,20.967681884765625,0.2876
6,2,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2332513928413391,0.025305356830358505,-0.017887406051158905,-0.19426709413528442,20.453142166137695,0.2776
6,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.23459911346435547,0.029665838927030563,-0.02910502813756466,0.24210204184055328,20.67694664001465,0.277
6,4,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.24296647310256958,0.01837802678346634,0.04455174133181572,1.2748194932937622,22.482452392578125,0.2983
6,5,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.24358457326889038,0.02055443450808525,0.01649557054042816,0.40048909187316895,21.992013931274414,0.286
7,1,5,5,4,False,True,True,False,False,False,False,False,False,True,False,False,False,False,3,0.1827596127986908,0.024829626083374023,-0.05038181692361832,1.0839592218399048,21.895326614379883,0.2634
7,2,6,6,5,False,False,True,True,False,False,False,False,False,True,False,False,True,False,4,0.20198418200016022,0.023165691643953323,-0.05698968470096588,0.46164044737815857,21.81338882446289,0.263
7,3,5,5,4,False,False,True,True,True,False,False,False,False,False,False,False,False,True,1,0.21142485737800598,0.03519701957702637,0.002125697210431099,0.5874127149581909,21.66440773010254,0.2617
7,4,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.18466594815254211,0.015293586999177933,-0.04977396875619888,0.8762720227241516,22.069238662719727,0.267
7,5,6,6,5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0.18376372754573822,0.03045503795146942,-0.051507286727428436,1.009816288948059,22.57556915283203,0.2686
8,1,5,5,5,False,True,True,False,False,False,False,False,False,False,False,False,False,True,4,0.27176758646965027,0.023630738258361816,-0.0008772760629653931,-1.329663634300232,20.35101890563965,0.2527
8,2,4,4,4,False,True,True,False,True,False,False,False,False,False,False,True,False,False,3,0.27612224221229553,0.02408512309193611,0.040352679789066315,0.8872564435005188,22.63473129272461,0.2676
8,3,7,7,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.2782984673976898,0.03178992494940758,0.019002366811037064,0.3801754415035248,21.945974349975586,0.2666
8,4,5,5,4,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2,0.27418702840805054,0.02280772477388382,-0.010786905884742737,1.1497024297714233,22.043956756591797,0.267
8,5,4,3,3,False,True,True,False,False,False,False,False,True,False,False,False,False,False,1,0.271269291639328,0.025041431188583374,0.028268789872527122,0.6243547201156616,20.617033004760742,0.2605
9,1,7,7,6,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5,0.2720569372177124,0.023085933178663254,-0.04047069698572159,1.8039101362228394,22.878652572631836,0.2732
9,2,5,5,5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,4,0.2946417033672333,0.022288575768470764,0.0348900631070137,1.8359495401382446,22.440073013305664,0.2773
9,3,4,4,3,False,False,True,True,False,False,False,False,False,False,False,False,False,True,3,0.2564574182033539,0.024293608963489532,-0.015352165326476097,-0.14785557985305786,23.215246200561523,0.2847
9,4,3,3,3,False,True,True,False,False,False,False,False,False,False,False,True,False,False,2,0.23242968320846558,0.03358765318989754,-0.05217231810092926,1.6287240982055664,22.0595703125,0.2732
9,5,2,2,2,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1,0.22270892560482025,0.02822156995534897,-0.057932306081056595,0.52101731300354,20.925064086914062,0.2644
11,1,1,1,1,True,True,True,False,False,False,False,False,True,False,False,False,False,False,3,0.22244681417942047,0.03593800589442253,4.864577203989029e-05,-1.2995916604995728,19.530658721923828,0.2554
11,2,1,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.20066621899604797,0.022263508290052414,-0.006239989772439003,-1.1221516132354736,19.920745849609375,0.2546
11,3,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.21169544756412506,0.024507928639650345,-0.022732503712177277,-1.5296200513839722,20.171871185302734,0.2576
11,4,2,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2483997642993927,0.02631087228655815,0.019902369007468224,-0.9965285062789917,20.281869888305664,0.2632
11,5,3,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.20790815353393555,0.03530025854706764,0.03226427733898163,-1.4641512632369995,19.742023468017578,0.2524
12,1,6,7,4,False,True,True,True,False,False,False,False,False,False,False,False,True,False,4,0.24596098065376282,0.022379491478204727,0.05581497773528099,-0.10957688838243484,20.800537109375,0.2588
12,2,5,7,3,False,False,True,True,False,False,False,False,False,False,False,True,False,False,3,0.24386507272720337,0.023287974298000336,0.04681168869137764,0.11917301267385483,20.867544174194336,0.2583
12,3,5,7,3,False,True,True,True,False,False,False,False,False,False,False,False,False,False,2,0.22368375957012177,0.02806713804602623,0.05024873837828636,-0.010110555216670036,21.748958587646484,0.2615
12,4,5,7,4,False,True,True,False,False,False,False,False,False,False,True,False,False,False,1,0.24715401232242584,0.0271771177649498,0.05386148393154144,0.038264598697423935,20.876333236694336,0.2622
12,5,7,7,5,False,False,False,True,False,False,False,False,False,True,False,False,False,False,5,0.24704480171203613,0.03302769735455513,0.01916024275124073,-0.00509489793330431,21.544506072998047,0.262
13,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3215486407279968,0.031819503754377365,0.046986594796180725,1.8108974695205688,21.35805320739746,0.2744
13,2,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.2971478998661041,0.028477750718593597,0.06009050831198692,0.1423366665840149,20.080429077148438,0.2627
13,3,4,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.32133615016937256,0.024016764014959335,-0.009467335417866707,0.38912439346313477,19.820966720581055,0.26
13,4,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.29097840189933777,0.03232412412762642,-0.10777822136878967,-0.20693275332450867,19.423973083496094,0.2632
13,5,5,5,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.28030675649642944,0.04146565496921539,0.03065621107816696,0.23427021503448486,20.091630935668945,0.2693
14,1,5,7,6,False,True,True,False,False,False,False,False,False,True,False,False,False,False,4,0.2802192270755768,0.035939496010541916,-0.026074834167957306,-0.17829252779483795,21.41999626159668,0.2727
14,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2815525233745575,0.02098817378282547,-0.008177224546670914,0.33632606267929077,21.044288635253906,0.2622
14,3,5,4,7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,0.2552574872970581,0.03554459288716316,0.02495792880654335,-0.5420613884925842,20.722625732421875,0.273
14,4,5,5,4,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.20761960744857788,0.019902657717466354,0.04512006789445877,-1.2245633602142334,20.002328872680664,0.2534
14,5,6,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.24931024014949799,0.025934971868991852,0.047379299998283386,0.6797149181365967,20.305713653564453,0.264
15,1,5,7,4,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,0.22130687534809113,0.03196689859032631,-0.05485447496175766,0.22071446478366852,20.307064056396484,0.2727
15,2,5,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.21850311756134033,0.021769430488348007,0.0625748410820961,-0.5523709654808044,20.174331665039062,0.273
15,3,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2515120208263397,0.02715795859694481,0.05389966815710068,-0.6188259720802307,20.175207138061523,0.265
15,4,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.22953137755393982,0.02181718870997429,-0.0971633642911911,-0.6914343237876892,19.967918395996094,0.281
15,5,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.2196509838104248,0.03462941199541092,0.05344006419181824,0.4917914569377899,20.88338279724121,0.281
16,1,5,5,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0.2953590750694275,0.029373355209827423,-0.050201158970594406,1.2523833513259888,21.177919387817383,0.2617
16,2,5,5,4,False,True,True,True,False,False,False,False,False,False,True,False,False,False,4,0.2956753969192505,0.02840324491262436,-0.03547254949808121,1.2720099687576294,20.91016387939453,0.2725
16,3,5,6,3,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.281329482793808,0.02659010887145996,-0.01888975501060486,0.5937424898147583,18.755002975463867,0.2527
16,4,3,3,3,True,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.2791481018066406,0.02385278046131134,-0.07345455884933472,0.00420549139380455,19.076082229614258,0.2395
16,5,3,6,4,False,False,True,True,True,False,False,False,False,False,False,True,False,False,2,0.2799510657787323,0.03511197119951248,-0.013017155230045319,0.4050806164741516,19.576974868774414,0.263
17,1,4,6,2,False,False,True,True,False,False,False,False,True,False,False,False,False,True,1,0.2182813584804535,0.0277913436293602,-0.019288796931505203,0.9535331130027771,21.096532821655273,0.2583
17,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.23961207270622253,0.01870933175086975,-0.011506263166666031,1.248682975769043,21.02042007446289,0.2664
17,3,4,4,4,False,False,True,True,False,False,False,False,False,False,False,False,False,True,4,0.26687026023864746,0.02086804434657097,0.03191126137971878,0.9750282764434814,21.409204483032227,0.2615
17,4,5,5,5,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,0.27226728200912476,0.030485760420560837,0.013914262875914574,1.4553142786026,20.699975967407227,0.2585
17,5,4,4,4,False,True,True,True,False,False,False,False,True,False,False,False,False,False,2,0.25654053688049316,0.029427021741867065,-0.017155269160866737,1.0400044918060303,21.75850486755371,0.2625
18,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.20742923021316528,0.030220109969377518,0.04290759935975075,-0.04696331173181534,20.419397354125977,0.257
18,2,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.21576830744743347,0.02822599560022354,0.037777721881866455,-1.7980847358703613,19.796634674072266,0.2362
18,3,5,6,5,False,False,True,False,False,False,False,False,False,False,False,False,False,True,2,0.20314529538154602,0.021858610212802887,-0.0346423014998436,-0.8901957869529724,19.809694290161133,0.2466
18,4,4,4,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,1,0.21639715135097504,0.02750583365559578,0.044252973049879074,-1.845919132232666,18.95479965209961,0.2283
18,5,4,4,4,False,True,True,True,False,False,False,False,False,False,False,False,False,False,3,0.216884046792984,0.023596901446580887,0.04095715656876564,-1.084875226020813,19.571754455566406,0.2434
19,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.22958499193191528,0.028641439974308014,-0.05498538166284561,1.566066026687622,23.9315128326416,0.2795
19,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,0.25065216422080994,0.028051123023033142,-0.10252225399017334,1.5665074586868286,23.712541580200195,0.28
19,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.25181204080581665,0.02384239435195923,-0.11082188040018082,1.7124993801116943,24.25269889831543,0.289
19,4,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.24444580078125,0.0292300283908844,-0.0413370206952095,1.691579818725586,24.85602378845215,0.2864
19,5,7,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.24492383003234863,0.04760617017745972,-0.08762392401695251,1.8265130519866943,24.59222412109375,0.2915
20,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3273749053478241,0.021783027797937393,-0.06680645048618317,1.7521188259124756,21.820323944091797,0.2834
20,2,7,7,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,2,0.3097211718559265,0.018645748496055603,0.032172031700611115,1.7605767250061035,21.44659423828125,0.28
20,3,7,7,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3304561674594879,0.029123254120349884,0.04406671226024628,1.7494345903396606,21.660186767578125,0.2864
20,4,5,5,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.30585259199142456,0.022318784147500992,-0.07299692928791046,0.7794113159179688,21.17922592163086,0.2764
20,5,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.33330297470092773,0.022639200091362,0.02521921694278717,1.870079517364502,22.30849266052246,0.2869
21,1,5,5,5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0.2610864043235779,0.026433434337377548,0.02711300365626812,1.2754017114639282,21.2773380279541,0.2803
21,2,5,5,5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,0.26772797107696533,0.019876863807439804,0.02021060883998871,1.2496036291122437,20.920717239379883,0.2783
21,3,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.26299184560775757,0.02214398980140686,0.05016195401549339,0.9011136293411255,20.810731887817383,0.2732
21,4,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2540775537490845,0.028211217373609543,0.0576615110039711,0.9727300405502319,21.118501663208008,0.275
21,5,4,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.25415509939193726,0.022903218865394592,0.023754868656396866,0.9690567255020142,21.284711837768555,0.2795
